station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
160832,2018-02-15,34.4840827899065,-120.492112634906,2018,1,598.0,389.0,80.0,52.0,7,0,2,5,-32767,1,7440,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160860,2018-02-15,34.4838220773222,-120.491775253131,2018,1,165.0,165.0,19.0,19.0,7,0,2,5,-32767,1,7441,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160861,2018-02-15,34.4840921197187,-120.491786519633,2018,1,299.0,299.0,40.0,40.0,7,0,2,5,-32767,1,7442,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160862,2018-02-15,34.4843621621,-120.491797786285,2018,1,232.0,232.0,30.0,30.0,7,0,2,5,-32767,1,7443,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160890,2018-02-15,34.4841014486628,-120.49146040421,2018,1,257.0,257.0,33.0,33.0,7,0,2,5,-32767,1,7444,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160891,2018-02-15,34.4843714911377,-120.491471669815,2018,1,232.0,232.0,30.0,30.0,7,0,2,5,-32767,1,7445,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160921,2018-02-15,34.4843808193075,-120.491145553196,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,7446,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160948,2018-02-15,34.4835800185768,-120.490785646343,2018,1,190.0,190.0,23.0,23.0,7,0,2,5,-32767,1,7447,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160949,2018-02-15,34.4838500612694,-120.490796909554,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,7448,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
160950,2018-02-15,34.4841201039469,-120.490808172916,2018,1,156.0,156.0,18.0,18.0,7,0,2,5,-32767,1,7449,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161000,2018-02-15,34.4814383264285,-120.490043335094,2018,1,173.0,173.0,21.0,21.0,7,0,3,4,-32767,1,7450,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161001,2018-02-15,34.4817083694299,-120.490054595012,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7451,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161002,2018-02-15,34.481978412416,-120.490065855081,2018,1,137.0,137.0,16.0,16.0,8,0,3,5,-32767,1,7452,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161032,2018-02-15,34.4814476500962,-120.489717229392,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7453,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161033,2018-02-15,34.4817176931911,-120.489728488263,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7454,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161063,2018-02-15,34.4814569728959,-120.48939112354,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7455,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161064,2018-02-15,34.4817270160844,-120.489402381364,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,7456,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161067,2018-02-15,34.482537145559,-120.489436155737,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,7457,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161068,2018-02-15,34.4828071886869,-120.489447414161,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7458,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161093,2018-02-15,34.4814662948276,-120.489065017538,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7459,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161094,2018-02-15,34.4817363381098,-120.489076274315,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,7460,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161097,2018-02-15,34.4825464678651,-120.489110045547,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7461,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161098,2018-02-15,34.4828165110866,-120.489121302924,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,7462,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161123,2018-02-15,34.4814756158914,-120.488738911386,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7463,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161128,2018-02-15,34.4828258326183,-120.488795191538,2018,1,198.0,198.0,24.0,24.0,7,0,2,5,-32767,1,7464,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161155,2018-02-15,34.4812148926027,-120.48840155055,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7465,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161194,2018-02-15,34.4817642989779,-120.48809795227,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7466,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161232,2018-02-15,34.4817736175312,-120.487771844622,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7467,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161397,2018-02-15,34.4780302652556,-120.48630994852,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7468,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161398,2018-02-15,34.4783003094834,-120.486321194977,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,7469,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
161448,2018-02-15,34.4780395781598,-120.485983854779,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,7470,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191071,2018-02-15,34.4642345237864,-120.311743969881,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,12149,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191077,2018-02-15,34.4642433678003,-120.311417870611,2018,1,1042.0,359.0,132.0,47.0,6,0,1,5,-32767,1,12151,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191078,2018-02-15,34.4645134617505,-120.311428548025,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,12152,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191083,2018-02-15,34.4642522109463,-120.311091771199,2018,1,729.0,355.0,94.0,46.0,7,0,2,5,-32767,1,12154,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191084,2018-02-15,34.4645223049853,-120.311102447566,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,12155,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191094,2018-02-15,34.4642610532242,-120.310765671645,2018,1,413.0,274.0,51.0,35.0,7,0,2,5,-32767,1,12158,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191095,2018-02-15,34.4645311473521,-120.310776346965,2018,1,413.0,273.0,53.0,35.0,8,0,3,5,-32767,1,12159,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191137,2018-02-15,34.4642964136565,-120.309461272008,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,12167,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191138,2018-02-15,34.4645665081395,-120.30947194314,2018,1,334.0,225.0,42.0,28.0,9,0,4,5,-32767,1,12168,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191150,2018-02-15,34.4643052515947,-120.309135171744,2018,1,420.0,275.0,54.0,35.0,8,0,3,5,-32767,1,12170,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191151,2018-02-15,34.4645753461665,-120.309145841829,2018,1,413.0,287.0,54.0,38.0,9,0,4,5,-32767,1,12171,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191152,2018-02-15,34.4648454407235,-120.309156512057,2018,1,367.0,245.0,47.0,32.0,9,0,4,5,-32767,1,12172,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191163,2018-02-15,34.4643140886649,-120.308809071337,2018,1,667.0,334.0,87.0,44.0,8,0,3,5,-32767,1,12174,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191164,2018-02-15,34.4645841833255,-120.308819740376,2018,1,639.0,333.0,84.0,44.0,9,0,4,5,-32767,1,12175,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191165,2018-02-15,34.4648542779712,-120.308830409557,2018,1,445.0,295.0,59.0,39.0,9,0,4,5,-32767,1,12176,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191166,2018-02-15,34.4651243726021,-120.308841078879,2018,1,354.0,237.0,45.0,30.0,9,0,4,5,-32767,1,12177,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191176,2018-02-15,34.4643229248672,-120.308482970789,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12182,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191177,2018-02-15,34.4645930196165,-120.308493638781,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,12183,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191178,2018-02-15,34.464863114351,-120.308504306915,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12184,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191190,2018-02-15,34.4643317602015,-120.308156870098,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,12190,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191191,2018-02-15,34.4646018550395,-120.308167537043,2018,1,275.0,190.0,33.0,23.0,9,0,4,5,-32767,1,12191,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191206,2018-02-15,34.4643405946678,-120.307830769266,2018,1,295.0,201.0,36.0,25.0,9,0,4,5,-32767,1,12197,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191207,2018-02-15,34.4646106895946,-120.307841435164,2018,1,275.0,184.0,33.0,22.0,9,0,4,5,-32767,1,12198,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191248,2018-02-15,34.4647078124134,-120.304254305127,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12211,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191249,2018-02-15,34.464977908301,-120.304264959652,2018,1,259.0,259.0,35.0,35.0,9,0,4,5,-32767,1,12212,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191250,2018-02-15,34.4652480041736,-120.304275614319,2018,1,380.0,254.0,49.0,33.0,9,0,4,5,-32767,1,12213,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191251,2018-02-15,34.4655181000315,-120.304286269127,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12214,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191253,2018-02-15,34.4660582917026,-120.30430757917,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,12215,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191263,2018-02-15,34.4647166365526,-120.303928201545,2018,1,354.0,238.0,45.0,31.0,9,0,4,5,-32767,1,12220,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191264,2018-02-15,34.4649867325288,-120.303938855023,2018,1,606.0,329.0,79.0,44.0,9,0,4,5,-32767,1,12221,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191265,2018-02-15,34.4652568284902,-120.303949508643,2018,1,406.0,272.0,53.0,36.0,9,0,4,5,-32767,1,12222,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191266,2018-02-15,34.4655269244366,-120.303960162405,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12223,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191277,2018-02-15,34.4647254598239,-120.303602097821,2018,1,560.0,285.0,72.0,37.0,9,0,4,5,-32767,1,12229,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191278,2018-02-15,34.4649955558887,-120.303612750253,2018,1,821.0,419.0,112.0,57.0,9,0,4,5,-32767,1,12230,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191279,2018-02-15,34.4652656519386,-120.303623402826,2018,1,360.0,239.0,46.0,30.0,9,0,4,5,-32767,1,12231,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191292,2018-02-15,34.4650043783806,-120.30328664534,2018,1,625.0,315.0,82.0,41.0,9,0,4,5,-32767,1,12237,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191293,2018-02-15,34.4652744745191,-120.303297296867,2018,1,432.0,287.0,57.0,38.0,9,0,4,5,-32767,1,12238,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191294,2018-02-15,34.4655445706429,-120.303307948535,2018,1,269.0,178.0,32.0,21.0,9,0,4,5,-32767,1,12239,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191304,2018-02-15,34.4644730075056,-120.302939239753,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12244,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191305,2018-02-15,34.4647431037624,-120.302949889949,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12245,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191306,2018-02-15,34.4650132000045,-120.302960540286,2018,1,387.0,257.0,50.0,33.0,9,0,4,5,-32767,1,12246,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191307,2018-02-15,34.4652832962316,-120.302971190766,2018,1,465.0,313.0,62.0,42.0,9,0,4,5,-32767,1,12247,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191308,2018-02-15,34.465553392444,-120.302981841387,2018,1,380.0,254.0,49.0,33.0,9,0,4,5,-32767,1,12248,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191319,2018-02-15,34.4642117317239,-120.302602487644,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12254,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191320,2018-02-15,34.4644818280842,-120.302613136651,2018,1,373.0,254.0,48.0,33.0,9,0,4,5,-32767,1,12255,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191321,2018-02-15,34.4647519244297,-120.3026237858,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12256,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191322,2018-02-15,34.4650220207603,-120.302634435091,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,12257,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191323,2018-02-15,34.4652921170761,-120.302645084523,2018,1,691.0,350.0,92.0,47.0,9,0,4,5,-32767,1,12258,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191324,2018-02-15,34.4655622133771,-120.302655734097,2018,1,484.0,321.0,65.0,43.0,9,0,4,5,-32767,1,12259,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191325,2018-02-15,34.4658323096631,-120.302666383813,2018,1,354.0,232.0,44.0,29.0,8,0,3,5,-32767,1,12260,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191335,2018-02-15,34.464220551346,-120.302276385447,2018,1,449.0,235.0,55.0,29.0,9,0,4,5,-32767,1,12267,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191336,2018-02-15,34.4644906477949,-120.302287033407,2018,1,469.0,238.0,58.0,30.0,9,0,4,5,-32767,1,12268,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191337,2018-02-15,34.4647607442289,-120.302297681509,2018,1,495.0,249.0,62.0,31.0,9,0,4,5,-32767,1,12269,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191338,2018-02-15,34.4650308406482,-120.302308329753,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12270,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191339,2018-02-15,34.4653009370526,-120.302318978139,2018,1,328.0,217.0,41.0,27.0,9,0,4,5,-32767,1,12271,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191340,2018-02-15,34.4655710334421,-120.302329626666,2018,1,504.0,336.0,68.0,45.0,9,0,4,5,-32767,1,12272,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191341,2018-02-15,34.4658411298168,-120.302340275335,2018,1,405.0,265.0,52.0,34.0,8,0,3,5,-32767,1,12273,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191342,2018-02-15,34.4661112261766,-120.302350924146,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,12274,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191352,2018-02-15,34.4642293701001,-120.301950283108,2018,1,423.0,225.0,51.0,28.0,9,0,4,5,-32767,1,12280,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191353,2018-02-15,34.4644994666376,-120.301960930022,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12281,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191354,2018-02-15,34.4647695631602,-120.301971577077,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12282,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191369,2018-02-15,34.4642381879862,-120.301624180628,2018,1,469.0,243.0,58.0,31.0,9,0,4,5,-32767,1,12288,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191393,2018-02-15,34.4658675850695,-120.30136194905,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,12293,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191404,2018-02-15,34.4642558211545,-120.300971975242,2018,1,262.0,174.0,31.0,21.0,9,0,4,5,-32767,1,12297,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191406,2018-02-15,34.464796014746,-120.30099326293,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12298,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191420,2018-02-15,34.4642646364367,-120.300645872336,2018,1,783.0,255.0,97.0,32.0,9,0,4,5,-32767,1,12301,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191421,2018-02-15,34.4645347333284,-120.300656515063,2018,1,308.0,204.0,38.0,25.0,9,0,4,5,-32767,1,12302,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191422,2018-02-15,34.4648048302053,-120.30066715793,2018,1,217.0,143.0,24.0,16.0,9,0,4,5,-32767,1,12303,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191424,2018-02-15,34.4653450239146,-120.300688444091,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,12304,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191425,2018-02-15,34.4656151207469,-120.300699087384,2018,1,190.0,190.0,23.0,23.0,7,0,2,5,-32767,1,12305,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191437,2018-02-15,34.4642734508509,-120.300319769289,2018,1,590.0,240.0,72.0,30.0,9,0,4,5,-32767,1,12309,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191438,2018-02-15,34.4645435478311,-120.300330410969,2018,1,894.0,295.0,114.0,38.0,9,0,4,5,-32767,1,12310,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191439,2018-02-15,34.4648136447966,-120.30034105279,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12311,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191441,2018-02-15,34.4653538386829,-120.300362336857,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12312,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191442,2018-02-15,34.4656239356039,-120.300372979103,2018,1,223.0,223.0,28.0,28.0,7,0,2,5,-32767,1,12313,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191443,2018-02-15,34.4658940325099,-120.30038362149,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12314,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191456,2018-02-15,34.4648224585199,-120.300014947507,2018,1,141.0,141.0,17.0,17.0,9,0,4,5,-32767,1,12319,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191457,2018-02-15,34.465092555559,-120.300025588423,2018,1,495.0,256.0,62.0,33.0,9,0,4,5,-32767,1,12320,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191458,2018-02-15,34.4653626525832,-120.30003622948,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12321,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191459,2018-02-15,34.4656327495927,-120.300046870679,2018,1,215.0,215.0,27.0,27.0,7,0,2,5,-32767,1,12322,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191460,2018-02-15,34.4659028465873,-120.30005751202,2018,1,421.0,272.0,53.0,34.0,7,0,2,5,-32767,1,12323,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191471,2018-02-15,34.4648312713751,-120.299688842083,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12327,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191472,2018-02-15,34.4651013685028,-120.299699481952,2018,1,636.0,262.0,79.0,33.0,9,0,4,5,-32767,1,12328,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191473,2018-02-15,34.4653714656156,-120.299710121963,2018,1,438.0,283.0,55.0,36.0,7,0,2,5,-32767,1,12329,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191474,2018-02-15,34.4656415627135,-120.299720762115,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12330,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191475,2018-02-15,34.4659116597966,-120.299731402409,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12331,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191476,2018-02-15,34.4661817568649,-120.299742042844,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,12332,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191478,2018-02-15,34.466721950957,-120.29976332414,2018,1,139.0,139.0,15.0,15.0,7,0,2,5,-32767,1,12333,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191487,2018-02-15,34.4648400833623,-120.299362736517,2018,1,295.0,197.0,36.0,24.0,9,0,4,5,-32767,1,12336,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191488,2018-02-15,34.4651101805785,-120.29937337534,2018,1,302.0,200.0,37.0,25.0,9,0,4,5,-32767,1,12337,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191489,2018-02-15,34.4653802777798,-120.299384014303,2018,1,198.0,198.0,24.0,24.0,7,0,2,5,-32767,1,12338,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191490,2018-02-15,34.4656503749663,-120.299394653408,2018,1,123.0,123.0,13.0,13.0,7,0,2,5,-32767,1,12339,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191491,2018-02-15,34.4659204721379,-120.299405292655,2018,1,156.0,156.0,18.0,18.0,7,0,2,5,-32767,1,12340,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191492,2018-02-15,34.4661905692947,-120.299415932044,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,12341,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191493,2018-02-15,34.4664606664367,-120.299426571574,2018,1,206.0,206.0,26.0,26.0,7,0,2,5,-32767,1,12342,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191494,2018-02-15,34.4667307635638,-120.299437211246,2018,1,321.0,207.0,37.0,24.0,7,0,2,5,-32767,1,12343,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191502,2018-02-15,34.4645787971621,-120.299025993177,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12346,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191504,2018-02-15,34.4651189917863,-120.299047268585,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12347,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191505,2018-02-15,34.4653890890761,-120.299057906502,2018,1,198.0,198.0,24.0,24.0,7,0,2,5,-32767,1,12348,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191506,2018-02-15,34.4656591863511,-120.29906854456,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12349,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191507,2018-02-15,34.4659292836112,-120.29907918276,2018,1,396.0,257.0,49.0,32.0,7,0,2,5,-32767,1,12350,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191508,2018-02-15,34.4661993808565,-120.299089821102,2018,1,173.0,173.0,21.0,21.0,7,0,2,5,-32767,1,12351,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191522,2018-02-15,34.4653978995043,-120.298731798559,2018,1,645.0,319.0,83.0,41.0,8,0,3,5,-32767,1,12354,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191523,2018-02-15,34.4656679968678,-120.298742435571,2018,1,711.0,354.0,93.0,47.0,8,0,3,5,-32767,1,12355,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191524,2018-02-15,34.4659380942164,-120.298753072724,2018,1,398.0,261.0,51.0,33.0,8,0,3,5,-32767,1,12356,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191525,2018-02-15,34.4662081915502,-120.298763710019,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,12357,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191526,2018-02-15,34.4664782888692,-120.298774347455,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12358,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191527,2018-02-15,34.4667483861733,-120.298784985033,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,12359,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191540,2018-02-15,34.4654067090645,-120.298405690475,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,12361,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191541,2018-02-15,34.4656768065164,-120.29841632644,2018,1,892.0,356.0,116.0,47.0,8,0,3,5,-32767,1,12362,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
191542,2018-02-15,34.4659469039536,-120.298426962546,2018,1,674.0,330.0,88.0,43.0,8,0,3,5,-32767,1,12363,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
