station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
190880,2018-02-15,34.4616443521009,-120.317517463112,2018,1,667.0,344.0,87.0,46.0,8,0,4,4,-32767,1,12082,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190881,2018-02-15,34.4619144444955,-120.317528159133,2018,1,579.0,289.0,73.0,37.0,8,0,4,4,-32767,1,12083,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190882,2018-02-15,34.4621845368753,-120.317538855296,2018,1,339.0,223.0,42.0,27.0,8,0,4,4,-32767,1,12084,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190883,2018-02-15,34.4624546292403,-120.317549551601,2018,1,232.0,232.0,30.0,30.0,8,0,4,4,-32767,1,12085,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190884,2018-02-15,34.4627247215903,-120.317560248049,2018,1,225.0,225.0,29.0,29.0,8,0,4,4,-32767,1,12086,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190885,2018-02-15,34.4629948139255,-120.317570944639,2018,1,166.0,166.0,20.0,20.0,8,0,4,4,-32767,1,12087,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190886,2018-02-15,34.4632649062459,-120.317581641371,2018,1,166.0,166.0,20.0,20.0,8,0,4,4,-32767,1,12088,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190895,2018-02-15,34.4603027482955,-120.317137903088,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,12089,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190896,2018-02-15,34.4605728408535,-120.31714859735,2018,1,464.0,304.0,61.0,40.0,8,0,3,5,-32767,1,12090,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190897,2018-02-15,34.4608429333966,-120.317159291755,2018,1,1897.0,319.0,254.0,45.0,8,0,4,4,-32767,1,12091,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190898,2018-02-15,34.4611130259249,-120.317169986302,2018,1,1227.0,370.0,162.0,49.0,8,0,4,4,-32767,1,12092,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190899,2018-02-15,34.4613831184383,-120.317180680991,2018,1,391.0,256.0,50.0,32.0,8,0,4,4,-32767,1,12093,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190900,2018-02-15,34.4616532109368,-120.317191375823,2018,1,777.0,404.0,104.0,55.0,8,0,4,4,-32767,1,12094,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190901,2018-02-15,34.4619233034205,-120.317202070797,2018,1,608.0,309.0,78.0,40.0,8,0,4,4,-32767,1,12095,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190902,2018-02-15,34.4621933958893,-120.317212765913,2018,1,181.0,181.0,23.0,23.0,8,0,4,4,-32767,1,12096,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190903,2018-02-15,34.4624634883432,-120.317223461172,2018,1,173.0,173.0,21.0,21.0,8,0,4,4,-32767,1,12097,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190904,2018-02-15,34.4627335807822,-120.317234156573,2018,1,339.0,223.0,42.0,27.0,8,0,4,4,-32767,1,12098,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190905,2018-02-15,34.4630036732065,-120.317244852116,2018,1,376.0,248.0,47.0,31.0,8,0,4,4,-32767,1,12099,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190906,2018-02-15,34.4632737656158,-120.317255547802,2018,1,181.0,181.0,23.0,23.0,8,0,4,4,-32767,1,12100,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190912,2018-02-15,34.4603116058187,-120.31681182089,2018,1,115.0,115.0,12.0,12.0,8,0,3,5,-32767,1,12101,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190913,2018-02-15,34.4605816984657,-120.316822514105,2018,1,423.0,212.0,51.0,26.0,9,0,4,5,-32767,1,12102,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190914,2018-02-15,34.4608517910978,-120.316833207463,2018,1,1440.0,387.0,193.0,53.0,9,0,4,5,-32767,1,12103,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190915,2018-02-15,34.461121883715,-120.316843900964,2018,1,855.0,328.0,110.0,43.0,8,0,4,4,-32767,1,12104,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190917,2018-02-15,34.4616620689049,-120.316865288391,2018,1,398.0,261.0,51.0,33.0,8,0,4,4,-32767,1,12105,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190918,2018-02-15,34.4619321614776,-120.316875982319,2018,1,657.0,255.0,80.0,32.0,8,0,4,4,-32767,1,12106,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190919,2018-02-15,34.4622022540353,-120.316886676388,2018,1,210.0,210.0,27.0,27.0,8,0,4,4,-32767,1,12107,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190920,2018-02-15,34.4624723465782,-120.3168973706,2018,1,159.0,159.0,19.0,19.0,8,0,4,4,-32767,1,12108,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190921,2018-02-15,34.4627424391063,-120.316908064955,2018,1,181.0,181.0,23.0,23.0,8,0,4,4,-32767,1,12109,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190922,2018-02-15,34.4630125316194,-120.316918759451,2018,1,217.0,217.0,28.0,28.0,8,0,4,4,-32767,1,12110,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190923,2018-02-15,34.4632826241177,-120.31692945409,2018,1,137.0,137.0,16.0,16.0,8,0,4,4,-32767,1,12111,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190929,2018-02-15,34.4605905552101,-120.316496430718,2018,1,243.0,162.0,28.0,19.0,9,0,4,5,-32767,1,12112,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190930,2018-02-15,34.4608606479311,-120.316507123029,2018,1,753.0,302.0,97.0,39.0,9,0,4,5,-32767,1,12113,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190931,2018-02-15,34.4611307406374,-120.316517815483,2018,1,417.0,212.0,50.0,26.0,9,0,4,5,-32767,1,12114,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190933,2018-02-15,34.4616709260051,-120.316539200817,2018,1,122.0,122.0,14.0,14.0,8,0,4,4,-32767,1,12115,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190934,2018-02-15,34.4619410186668,-120.316549893698,2018,1,454.0,225.0,54.0,27.0,8,0,4,4,-32767,1,12116,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190935,2018-02-15,34.4622111113135,-120.316560586721,2018,1,137.0,137.0,16.0,16.0,8,0,4,4,-32767,1,12117,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190937,2018-02-15,34.4627512965624,-120.316581973194,2018,1,107.0,107.0,11.0,11.0,8,0,4,4,-32767,1,12118,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190945,2018-02-15,34.4605994110866,-120.316170347188,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12119,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190946,2018-02-15,34.4608695038967,-120.316181038453,2018,1,799.0,323.0,104.0,42.0,9,0,4,5,-32767,1,12120,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190947,2018-02-15,34.4611395966918,-120.31619172986,2018,1,334.0,223.0,42.0,28.0,9,0,4,5,-32767,1,12121,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190948,2018-02-15,34.4614096894721,-120.316202421409,2018,1,230.0,153.0,26.0,17.0,9,0,4,5,-32767,1,12122,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190949,2018-02-15,34.4616797822376,-120.316213113101,2018,1,159.0,159.0,19.0,19.0,8,0,4,4,-32767,1,12123,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190950,2018-02-15,34.4619498749881,-120.316223804935,2018,1,413.0,280.0,53.0,36.0,8,0,4,4,-32767,1,12124,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190951,2018-02-15,34.4622199677239,-120.316234496911,2018,1,361.0,243.0,45.0,31.0,8,0,4,4,-32767,1,12125,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190961,2018-02-15,34.4606082660953,-120.315844263516,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,12126,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190962,2018-02-15,34.4608783589943,-120.315854953734,2018,1,469.0,241.0,58.0,30.0,9,0,4,5,-32767,1,12127,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190963,2018-02-15,34.4611484518785,-120.315865644094,2018,1,612.0,309.0,80.0,40.0,9,0,4,5,-32767,1,12128,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190964,2018-02-15,34.4614185447477,-120.315876334597,2018,1,554.0,277.0,71.0,36.0,9,0,4,5,-32767,1,12129,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190965,2018-02-15,34.4616886376021,-120.315887025242,2018,1,332.0,227.0,41.0,28.0,8,0,4,4,-32767,1,12130,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190966,2018-02-15,34.4619587304416,-120.31589771603,2018,1,1050.0,318.0,135.0,41.0,8,0,4,4,-32767,1,12131,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190967,2018-02-15,34.4622288232663,-120.315908406959,2018,1,781.0,301.0,99.0,38.0,8,0,4,4,-32767,1,12132,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190978,2018-02-15,34.4611573061972,-120.315539558187,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,12133,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190979,2018-02-15,34.4614273991554,-120.315550247643,2018,1,1248.0,260.0,159.0,34.0,9,0,4,5,-32767,1,12134,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190980,2018-02-15,34.4616974920988,-120.315560937241,2018,1,1246.0,283.0,160.0,37.0,8,0,4,4,-32767,1,12135,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190981,2018-02-15,34.4619675850272,-120.315571626982,2018,1,1065.0,326.0,137.0,43.0,8,0,4,4,-32767,1,12136,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190992,2018-02-15,34.4611661596482,-120.315213472137,2018,1,488.0,245.0,61.0,31.0,9,0,4,5,-32767,1,12137,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190993,2018-02-15,34.4614362526953,-120.315224160546,2018,1,514.0,261.0,65.0,33.0,9,0,4,5,-32767,1,12138,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
190994,2018-02-15,34.4617063457276,-120.315234849098,2018,1,303.0,201.0,36.0,24.0,8,0,4,4,-32767,1,12139,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191003,2018-02-15,34.4611750122313,-120.314887385945,2018,1,410.0,210.0,49.0,25.0,9,0,4,5,-32767,1,12140,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191004,2018-02-15,34.4614451053673,-120.314898073308,2018,1,417.0,210.0,50.0,25.0,9,0,4,5,-32767,1,12141,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191005,2018-02-15,34.4617151984885,-120.314908760813,2018,1,137.0,137.0,16.0,16.0,8,0,4,4,-32767,1,12142,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191015,2018-02-15,34.4614539571715,-120.314571985927,2018,1,249.0,165.0,29.0,19.0,9,0,4,5,-32767,1,12143,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191016,2018-02-15,34.4617240503816,-120.314582672385,2018,1,204.0,135.0,22.0,15.0,9,0,4,5,-32767,1,12144,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191024,2018-02-15,34.4611927147939,-120.314235213134,2018,1,95.0,95.0,10.0,10.0,9,0,4,5,-32767,1,12145,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191025,2018-02-15,34.4614628081078,-120.314245898403,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12146,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191064,2018-02-15,34.4639555851172,-120.312059389644,2018,1,482.0,314.0,60.0,40.0,6,0,1,5,-32767,1,12147,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191070,2018-02-15,34.4639644299102,-120.311733291563,2018,1,885.0,298.0,108.0,38.0,6,0,1,5,-32767,1,12148,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191071,2018-02-15,34.4642345237864,-120.311743969881,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,12149,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191076,2018-02-15,34.4639732738352,-120.31140719334,2018,1,619.0,399.0,81.0,53.0,6,0,1,5,-32767,1,12150,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191077,2018-02-15,34.4642433678003,-120.311417870611,2018,1,1042.0,359.0,132.0,47.0,6,0,1,5,-32767,1,12151,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191078,2018-02-15,34.4645134617505,-120.311428548025,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,12152,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191082,2018-02-15,34.4639821168923,-120.311081094975,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,12153,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191083,2018-02-15,34.4642522109463,-120.311091771199,2018,1,729.0,355.0,94.0,46.0,7,0,2,5,-32767,1,12154,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191084,2018-02-15,34.4645223049853,-120.311102447566,2018,1,173.0,173.0,21.0,21.0,8,0,3,5,-32767,1,12155,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191089,2018-02-15,34.4629105823621,-120.310712297179,2018,1,123.0,123.0,13.0,13.0,7,0,2,5,-32767,1,12156,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191093,2018-02-15,34.4639909590815,-120.310754996468,2018,1,260.0,260.0,33.0,33.0,6,0,1,5,-32767,1,12157,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191094,2018-02-15,34.4642610532242,-120.310765671645,2018,1,413.0,274.0,51.0,35.0,7,0,2,5,-32767,1,12158,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191095,2018-02-15,34.4645311473521,-120.310776346965,2018,1,413.0,273.0,53.0,35.0,8,0,3,5,-32767,1,12159,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191098,2018-02-15,34.4618390460157,-120.310343509887,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,12160,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191110,2018-02-15,34.4615777913046,-120.310006747664,2018,1,358.0,183.0,41.0,21.0,9,0,4,5,-32767,1,12161,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191111,2018-02-15,34.4618478857586,-120.31001741947,2018,1,927.0,299.0,119.0,39.0,9,0,4,5,-32767,1,12162,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191112,2018-02-15,34.4621179801978,-120.310028091417,2018,1,449.0,234.0,55.0,29.0,9,0,4,5,-32767,1,12163,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191122,2018-02-15,34.4615866300908,-120.309680658151,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,12164,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191123,2018-02-15,34.4618567246336,-120.30969132891,2018,1,384.0,193.0,45.0,23.0,9,0,4,5,-32767,1,12165,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191132,2018-02-15,34.4629459410185,-120.309407918477,2018,1,325.0,206.0,36.0,23.0,6,0,1,5,-32767,1,12166,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191137,2018-02-15,34.4642964136565,-120.309461272008,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,12167,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191138,2018-02-15,34.4645665081395,-120.30947194314,2018,1,334.0,225.0,42.0,28.0,9,0,4,5,-32767,1,12168,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191145,2018-02-15,34.4629547785128,-120.309081823446,2018,1,172.0,172.0,20.0,20.0,6,0,1,5,-32767,1,12169,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191150,2018-02-15,34.4643052515947,-120.309135171744,2018,1,420.0,275.0,54.0,35.0,8,0,3,5,-32767,1,12170,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191151,2018-02-15,34.4645753461665,-120.309145841829,2018,1,413.0,287.0,54.0,38.0,9,0,4,5,-32767,1,12171,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191152,2018-02-15,34.4648454407235,-120.309156512057,2018,1,367.0,245.0,47.0,32.0,9,0,4,5,-32767,1,12172,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191156,2018-02-15,34.462423425625,-120.308734392042,2018,1,380.0,186.0,43.0,21.0,8,0,3,5,-32767,1,12173,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191163,2018-02-15,34.4643140886649,-120.308809071337,2018,1,667.0,334.0,87.0,44.0,8,0,3,5,-32767,1,12174,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191164,2018-02-15,34.4645841833255,-120.308819740376,2018,1,639.0,333.0,84.0,44.0,9,0,4,5,-32767,1,12175,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191165,2018-02-15,34.4648542779712,-120.308830409557,2018,1,445.0,295.0,59.0,39.0,9,0,4,5,-32767,1,12176,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191166,2018-02-15,34.4651243726021,-120.308841078879,2018,1,354.0,237.0,45.0,30.0,9,0,4,5,-32767,1,12177,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191169,2018-02-15,34.4624322612059,-120.308408298821,2018,1,380.0,186.0,43.0,21.0,8,0,3,5,-32767,1,12178,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191171,2018-02-15,34.4629724508977,-120.308429632959,2018,1,290.0,290.0,38.0,38.0,6,0,1,5,-32767,1,12179,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191172,2018-02-15,34.4632425457213,-120.308440300241,2018,1,172.0,172.0,20.0,20.0,6,0,1,5,-32767,1,12180,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191175,2018-02-15,34.464052830103,-120.308472302939,2018,1,248.0,248.0,32.0,32.0,7,0,2,5,-32767,1,12181,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191176,2018-02-15,34.4643229248672,-120.308482970789,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,12182,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191177,2018-02-15,34.4645930196165,-120.308493638781,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,12183,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191178,2018-02-15,34.464863114351,-120.308504306915,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,12184,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191182,2018-02-15,34.4621710009621,-120.308071539649,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12185,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191183,2018-02-15,34.462441095919,-120.308082205458,2018,1,485.0,230.0,57.0,27.0,7,0,2,5,-32767,1,12186,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191184,2018-02-15,34.462711190861,-120.308092871409,2018,1,182.0,182.0,21.0,21.0,6,0,1,5,-32767,1,12187,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191186,2018-02-15,34.4632513807006,-120.308114203738,2018,1,541.0,380.0,69.0,51.0,6,0,1,5,-32767,1,12188,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191187,2018-02-15,34.4635214755981,-120.308124870115,2018,1,231.0,231.0,29.0,29.0,6,0,1,5,-32767,1,12189,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191190,2018-02-15,34.4643317602015,-120.308156870098,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,12190,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191191,2018-02-15,34.4646018550395,-120.308167537043,2018,1,275.0,190.0,33.0,23.0,9,0,4,5,-32767,1,12191,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191199,2018-02-15,34.4624499297641,-120.307756111953,2018,1,371.0,240.0,45.0,29.0,7,0,2,5,-32767,1,12192,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191200,2018-02-15,34.4627200247949,-120.307766776857,2018,1,413.0,261.0,50.0,31.0,6,0,1,5,-32767,1,12193,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191202,2018-02-15,34.463260214812,-120.307788107092,2018,1,452.0,291.0,56.0,36.0,6,0,1,5,-32767,1,12194,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191203,2018-02-15,34.4635303097982,-120.307798772423,2018,1,329.0,329.0,44.0,44.0,6,0,1,5,-32767,1,12195,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191204,2018-02-15,34.4638004047696,-120.307809437895,2018,1,156.0,156.0,18.0,18.0,7,0,2,5,-32767,1,12196,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191206,2018-02-15,34.4643405946678,-120.307830769266,2018,1,295.0,201.0,36.0,25.0,9,0,4,5,-32767,1,12197,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191207,2018-02-15,34.4646106895946,-120.307841435164,2018,1,275.0,184.0,33.0,22.0,9,0,4,5,-32767,1,12198,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191214,2018-02-15,34.4632690480554,-120.307462010305,2018,1,280.0,280.0,36.0,36.0,6,0,1,5,-32767,1,12199,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191215,2018-02-15,34.4635391431303,-120.307472674589,2018,1,339.0,339.0,45.0,45.0,6,0,1,5,-32767,1,12200,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191216,2018-02-15,34.4638092381904,-120.307483339015,2018,1,274.0,274.0,36.0,36.0,7,0,2,5,-32767,1,12201,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191217,2018-02-15,34.4640793332357,-120.307494003582,2018,1,284.0,284.0,38.0,38.0,8,0,3,5,-32767,1,12202,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191225,2018-02-15,34.4638180707434,-120.307157239992,2018,1,274.0,274.0,36.0,36.0,7,0,2,5,-32767,1,12203,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191227,2018-02-15,34.4628083163982,-120.304505823535,2018,1,192.0,192.0,23.0,23.0,6,0,1,5,-32767,1,12204,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191228,2018-02-15,34.4630784123011,-120.304516478114,2018,1,192.0,192.0,23.0,23.0,6,0,1,5,-32767,1,12205,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191229,2018-02-15,34.463348508189,-120.304527132835,2018,1,148.0,148.0,17.0,17.0,7,0,2,5,-32767,1,12206,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191241,2018-02-15,34.462817140785,-120.304179727422,2018,1,413.0,261.0,50.0,31.0,6,0,1,5,-32767,1,12207,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191242,2018-02-15,34.4630872367764,-120.304190380955,2018,1,1827.0,133.0,239.0,20.0,6,0,1,5,-32767,1,12208,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191243,2018-02-15,34.463357332753,-120.304201034629,2018,1,547.0,380.0,72.0,51.0,7,0,2,5,-32767,1,12209,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191244,2018-02-15,34.4636274287148,-120.304211688445,2018,1,269.0,269.0,36.0,36.0,8,0,3,5,-32767,1,12210,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191248,2018-02-15,34.4647078124134,-120.304254305127,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12211,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191249,2018-02-15,34.464977908301,-120.304264959652,2018,1,259.0,259.0,35.0,35.0,9,0,4,5,-32767,1,12212,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191250,2018-02-15,34.4652480041736,-120.304275614319,2018,1,380.0,254.0,49.0,33.0,9,0,4,5,-32767,1,12213,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191251,2018-02-15,34.4655181000315,-120.304286269127,2018,1,115.0,115.0,13.0,13.0,9,0,4,5,-32767,1,12214,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191253,2018-02-15,34.4660582917026,-120.30430757917,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,12215,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191255,2018-02-15,34.4625558682088,-120.303842978824,2018,1,560.0,355.0,72.0,46.0,6,0,1,5,-32767,1,12216,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191256,2018-02-15,34.4628259643038,-120.303853631168,2018,1,472.0,301.0,59.0,37.0,6,0,1,5,-32767,1,12217,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191257,2018-02-15,34.4630960603838,-120.303864283654,2018,1,1886.0,122.0,248.0,19.0,6,0,1,5,-32767,1,12218,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191258,2018-02-15,34.4633661564491,-120.303874936281,2018,1,489.0,321.0,63.0,42.0,7,0,2,5,-32767,1,12219,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191263,2018-02-15,34.4647166365526,-120.303928201545,2018,1,354.0,238.0,45.0,31.0,9,0,4,5,-32767,1,12220,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191264,2018-02-15,34.4649867325288,-120.303938855023,2018,1,606.0,329.0,79.0,44.0,9,0,4,5,-32767,1,12221,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191265,2018-02-15,34.4652568284902,-120.303949508643,2018,1,406.0,272.0,53.0,36.0,9,0,4,5,-32767,1,12222,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
191266,2018-02-15,34.4655269244366,-120.303960162405,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,12223,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
